"id","geography","region","sector","use_case","implementing_partner","role","stage","new_product","population_impact","year_initiated","details"
"IN-13","Central Govt.","National","Local Governance","Grievance Redressal","Accenture","commercial_partner","Live","No","","2020","National grievance redressal platform built on DIGIT."
"IN-14","Chandigarh","North","Local Governance","Local Governance","PwC","commercial_partner","Live","No","","2016","Full municipal services stack deployed across Chandigarh ULBs."
"IN-15","Chhattisgarh","Central","Local Governance","Building Permits","Entit Technologies","commercial_partner","Live","No","","2019","Building permit management system for Chhattisgarh."
"IN-16","Central Govt.","National","Industrials","Pass Management System (COVID)","eGov","egov_direct","Live","No","","2020","COVID-era pass management system deployed nationally."
"IN-17","Central Govt.","National","Health","Vaccine Certification (DIVOC)","eGov","egov_direct","Live","No","","2021","DIVOC open-source vaccine certification platform; basis for CoWIN, 2Bn+ certificates issued."
"IN-18","Goa","West","Industrials","Industrial Estate Management","Deloitte","commercial_partner","Live","No","","2020","Industrial estate management system for Goa."
"IN-19","Goa","West","Local Governance","Finance & Accounting (Municipal)","Pipeline / TBD","pipeline","Design","No","","","Municipal F&A in design stage for Goa."
"IN-20","Gujarat","West","Local Governance","Local Governance","Pipeline / TBD","pipeline","Design","No","","","State-level local governance deployment in design stage."
"IN-21","Haryana","North","Local Governance","Finance & Accounting (Municipal)","Pipeline / TBD","pipeline","Design","No","","","Municipal F&A in design stage for Haryana."
"IN-22","Himachal Pradesh","North","Local Governance","Local Governance","Deloitte","commercial_partner","Live","No","","2020","Full municipal services stack for Himachal Pradesh ULBs."
"IN-23","Himachal Pradesh","North","Local Governance","Finance & Accounting (Municipal)","Deloitte","commercial_partner","Design","No","","2023","Municipal F&A rollout in design/expansion phase."
"IN-24","Jammu & Kashmir","North","Local Governance","Finance & Accounting (Municipal)","Pipeline / TBD","pipeline","Design","No","","","Municipal F&A in design stage for J&K."
"IN-25","Jharkhand","East","Education","DIGIT in Education Sector","Deloitte","commercial_partner","Live","No","11259840","2021","Education sector deployment of DIGIT for Jharkhand."
"IN-26","Karnataka","South","Clean Energy","Energy for Health (DIGIT+)","SELCO Foundation","development_sector","Live","Yes","","2021","Solar energy management for health facilities; DIGIT+ extension built by SELCO."
"IN-27","Karnataka","South","Local Governance","Local Governance","eGov","egov_direct","Live","No","","2016","Legacy eGov municipal services deployment across Karnataka."
"IN-28","Karnataka","South","Water & Sanitation","Solid Waste Management","CSG, GoK","govt_body","Design","No","","2023","Solid waste management system in design stage with Government of Karnataka."
"IN-29","Karnataka","South","Industrials","Transport Management","Pipeline / TBD","pipeline","Design","No","","","Transport management use case in design stage."
"IN-30","Kerala","South","Local Governance","Local Governance","IKM Kerala","govt_body","Live","No","","2016","Full municipal stack operated by IKM, Kerala government's own tech body."
"IN-31","Kerala","South","Local Governance","Building Permits","eGov","egov_direct","Live","No","","2017","Building permit management for Kerala ULBs."
"IN-32","Kerala","South","Legal","Court Case Management (DIGIT+)","PUCAR","development_sector","Live","Yes","","2022","Court case management system built as DIGIT+ extension by PUCAR."
"IN-33","Ladakh","North","Local Governance","Local Governance","Pipeline / TBD","pipeline","Design","No","","","Local governance deployment in design stage for Ladakh."
"IN-34","Madhya Pradesh","Central","Local Governance","Local Governance","Pipeline / TBD","pipeline","Design","No","","","State-level local governance deployment in design stage."
"IN-35","Maharashtra","West","Local Governance","Local Governance (UPYOG/BMC)","Pipeline / TBD","pipeline","Design","No","","","UPYOG implementation initiated; state-specific modules for BMC in development."
"IN-36","Manipur","North East","Local Governance","Local Governance","Deloitte","commercial_partner","Live","No","","2021","Municipal services stack deployed for Manipur ULBs."
"IN-37","New Delhi","National","Local Governance","Local Governance","eGov","egov_direct","Live","No","","2016","Legacy eGov municipal services deployment for Delhi."
"IN-38","National (NUDM)","National","Local Governance","Urban Governance (UPYOG)","eGov","egov_direct","Live","No","","2021","UPYOG — national urban platform. 4,400+ ULBs, 16 modules, 70 partners. Owned by MoHUA/NIUA."
"IN-39","Odisha","East","Water & Sanitation","Faecal Sludge & Septage Management","PwC","commercial_partner","Live","No","","2019","FSSM platform for Odisha urban local bodies."
"IN-40","Odisha","East","Livelihoods & Benefits","Works Management & Benefits Delivery","PwC","commercial_partner","Live","No","","2019","Integrated works management and social benefits delivery platform."
"IN-41","Odisha","East","Local Governance","Local Governance","PwC","commercial_partner","Live","No","","2016","Full municipal services stack for Odisha ULBs."
"IN-42","Odisha","East","Livelihoods & Benefits","Direct Benefits Delivery","Deloitte","commercial_partner","Design","No","","2023","Direct benefits delivery system in design stage."
"IN-43","Puducherry","South","Local Governance","Building Permits","eGov","egov_direct","Live","No","","2019","Building permit management for Puducherry ULBs."
"IN-44","Punjab","North","Local Governance","Local Governance","eGov","egov_direct","Live","No","","2017","Full municipal services stack deployed directly by eGov."
"IN-45","Punjab","North","Water & Sanitation","Water Infrastructure Maintenance","eGov","egov_direct","Live","No","","2020","Water infrastructure O&M platform for Punjab."
"IN-46","Punjab","North","Local Governance","Local Governance","KPMG","commercial_partner","Design","No","","2023","KPMG-led local governance expansion in design stage."
"IN-47","Punjab","North","Livelihoods & Benefits","Benefits Delivery","eGov","egov_direct","Design","No","","2024","Benefits delivery platform in design stage."
"IN-48","Rajasthan","North","Local Governance","Finance & Accounting (Municipal)","Pipeline / TBD","pipeline","Design","No","","","Municipal F&A in design stage for Rajasthan."
"IN-49","Tamil Nadu","South","Local Governance","Building Permits","Interlace Technologies","commercial_partner","Live","No","","2020","Building permit management system for Tamil Nadu."
"IN-50","Tamil Nadu","South","Local Governance","Finance & Accounting (Municipal)","Pipeline / TBD","pipeline","Design","No","","","Municipal F&A in design stage."
"IN-51","Tamil Nadu","South","Local Governance","Local Governance","eGov","egov_direct","Live","No","","2016","Legacy eGov municipal services deployment for Tamil Nadu."
"IN-52","Telangana","South","Local Governance","Building Permits","Pipeline / TBD","pipeline","Design","No","","","Building permit system in design stage for Telangana."
"IN-53","Uttar Pradesh","North","Legal","Legal Case Management (Education)","Piramal Foundation","development_sector","Design","Yes","","2024","Legal case management for education ministry built on DIGIT."
"IN-54","Uttar Pradesh","North","Local Governance","Finance & Accounting (Municipal)","Pipeline / TBD","pipeline","Design","No","","","Municipal F&A in design stage for UP."
"IN-55","Uttar Pradesh","North","Water & Sanitation","Faecal Sludge & Septage Management","Pipeline / TBD","pipeline","Design","No","","","FSSM platform in design stage for UP."
"IN-56","Uttarakhand","North","Local Governance","Local Governance","eGov","egov_direct","Live","No","","2019","Municipal services stack deployed by eGov for Uttarakhand."
"IN-57","West Bengal","East","Local Governance","Local Governance","PwC","commercial_partner","Live","No","","2016","Municipal services stack for West Bengal ULBs."
"IN-58","West Bengal","East","Local Governance","Local Governance","TCG Digital","commercial_partner","Design","No","","2023","TCG Digital-led expansion in design stage."
"IN-59","West Bengal","East","Industrials","Inland Water Transport Management","Deloitte","commercial_partner","Design","No","","2023","Inland water transport management system in design stage."
"GL-01","Mozambique (Gaza Province)","Africa","Health","Bednet Distribution Campaign","Global Health Partner","international","Live","No","1586866","2023","Bednet distribution campaign management using DIGIT HCM."
"GL-02","Mozambique (Tete Province)","Africa","Health","Bednet Distribution Campaign","Global Health Partner","international","Live","No","3117551","2023","Bednet distribution campaign management using DIGIT HCM."
"GL-03","Mozambique (Nampula Province)","Africa","Health","Seasonal Malaria Chemoprevention (SMC)","Global Health Partner","international","Live","No","1482649","2024","SMC campaign management using DIGIT HCM."
"GL-04","Mozambique","Africa","Health","Indoor Residual Spraying (IRS)","Global Health Partner","international","Live","No","276603","2024","IRS malaria campaign management using DIGIT HCM."
"GL-05","Liberia","Africa","Health","Bednet Distribution Campaign","Global Health Partner","international","Live","No","5498281","2024","Nationwide bednet distribution campaign management using DIGIT HCM."
"GL-06","Senegal","Africa","Health","Seasonal Malaria Chemoprevention (SMC)","Global Health Partner","international","Live","No","81702","2024","SMC campaign management using DIGIT HCM."
"GL-07","Nigeria (Kano State)","Africa","Health","NTD Lymphatic Filariasis Campaign","Global Health Partner","international","Live","No","129002","2024","NTD-LF campaign management using DIGIT HCM."
"GL-08","Nigeria (Kebbi State)","Africa","Health","Seasonal Malaria Chemoprevention (SMC)","Global Health Partner","international","Live","No","1255514","2024","SMC campaign management using DIGIT HCM."
"GL-09","Trinidad & Tobago","Caribbean","Multi-sectoral","Land Deed Management","TBD","pipeline","Design","No","","","Land deed management system under deployment."
