"id","geography","region","sector","use_case","implementing_partner","role","stage","new_product","population_impact","year_initiated","details"
"IN-50","Tamil Nadu","South","Local Governance","Finance & Accounting (Municipal)","Pipeline / TBD","pipeline","Design","No","","","RfP stage for migration to UPYOG — Finance & Accounting module."
"IN-51","Tamil Nadu","South","Local Governance","Local Governance","eGov","egov_direct","Live","No","","2016","Property Tax, Trade Licences, Water and Sanitation, Public Grievance Redressal, state-level dashboards, ULB portals, Finance & HR Management systems for municipal employees. Integrations with 18 other existing applications."
"IN-52","Telangana","South","Local Governance","Building Permits","Pipeline / TBD","pipeline","Design","No","","","UPYOG implementation initiated — OBPAS module."
"IN-53","Uttar Pradesh","North","Legal","Legal Case Management (Education)","Piramal Foundation","development_sector","Design","Yes","","2024","Legal case management system built on DIGIT by Piramal Foundation for state-level education ministries. Likely to be implemented in Uttar Pradesh."
"IN-54","Uttar Pradesh","North","Local Governance","Finance & Accounting (Municipal)","Pipeline / TBD","pipeline","Design","No","","","UPYOG implementation initiated — Finance & Accounting module."
"IN-55","Uttar Pradesh","North","Water & Sanitation","Faecal Sludge & Septage Management","Pipeline / TBD","pipeline","Design","No","","","UPYOG implementation initiated — Faecal Sludge Management (FSM) module."
"IN-56","Uttarakhand","North","Local Governance","Local Governance","eGov","egov_direct","Live","No","","2019","Property Tax, Trade Licences, Miscellaneous Collections — with state-level dashboards across Uttarakhand."
"IN-57","West Bengal","East","Local Governance","Local Governance","PwC","commercial_partner","Live","No","","2016","DIGIT's urban service delivery solutions implemented by PwC for the Kolkata Municipal Corporation — 13 modules in active use."
"IN-58","West Bengal","East","Local Governance","Local Governance","TCG Digital","commercial_partner","Design","No","","2023","DIGIT's urban governance solutions to be implemented starting with the Public Grievance Redressal module, statewide except Kolkata. As of April 2025: project is stalled with no current movement."
"IN-59","West Bengal","East","Industrials","Inland Water Transport Management","Deloitte","commercial_partner","Design","No","","2023","Inland water transport management system under development for the Inland Water Association: vessel asset management, contract management, insurance management, and integration with the existing billing system."
"GL-01","Mozambique (Gaza Province)","Africa","Health","Bednet Distribution Campaign","Global Health Partner","international","Live","No","1586866","2023","Bednet distribution campaign management using DIGIT Health Campaign Management (HCM) across Gaza Province, Mozambique."
"GL-02","Mozambique (Tete Province)","Africa","Health","Bednet Distribution Campaign","Global Health Partner","international","Live","No","3117551","2023","Bednet distribution campaign management using DIGIT HCM across Tete Province, Mozambique."
"GL-03","Mozambique (Nampula Province)","Africa","Health","Seasonal Malaria Chemoprevention (SMC)","Global Health Partner","international","Live","No","1482649","2024","Seasonal Malaria Chemoprevention (SMC) campaign management using DIGIT HCM in Nampula Province, Mozambique."
"GL-04","Mozambique","Africa","Health","Indoor Residual Spraying (IRS)","Global Health Partner","international","Live","No","276603","2024","Indoor Residual Spraying (IRS) malaria campaign management using DIGIT HCM."
"GL-05","Liberia","Africa","Health","Bednet Distribution Campaign","Global Health Partner","international","Live","No","5498281","2024","Nationwide bednet distribution campaign management using DIGIT HCM, Liberia."
"GL-06","Senegal","Africa","Health","Seasonal Malaria Chemoprevention (SMC)","Global Health Partner","international","Live","No","81702","2024","Seasonal Malaria Chemoprevention (SMC) campaign management using DIGIT HCM, Senegal."
"GL-07","Nigeria (Kano State)","Africa","Health","NTD Lymphatic Filariasis Campaign","Global Health Partner","international","Live","No","129002","2024","NTD Lymphatic Filariasis campaign management using DIGIT HCM in Kano State, Nigeria."
"GL-08","Nigeria (Kebbi State)","Africa","Health","Seasonal Malaria Chemoprevention (SMC)","Global Health Partner","international","Live","No","1255514","2024","Seasonal Malaria Chemoprevention (SMC) campaign management using DIGIT HCM in Kebbi State, Nigeria."
"GL-09","Trinidad & Tobago","Caribbean","Multi-sectoral","Land Deed Management","TBD","pipeline","Design","No","","","Land deed management system under development — DIGIT deployment in Trinidad & Tobago."
